Unnamed: 0,Name,Type
0,Володимирська,вулиця
1,Набережно-Хрещатицька,вулиця
2,Ревуцького,вулиця
3,Зої Гайдай,вулиця
4,Йорданська,вулиця
5,Оболонський,проспект
6,Героїв полку «Азов»,вулиця
7,Мала Житомирська,вулиця
8,Набережне,шосе
9,Контрактова,площа
10,Турівська,вулиця
11,Юрківська,вулиця
12,Оболонська,вулиця
13,Введенська,вулиця
14,Щекавицька,вулиця
15,Хорива,вулиця
16,Рильський,провулок
17,Малопідвальна,вулиця
18,Тараса Шевченка,провулок
19,Володимирський,проїзд
20,Верхній Вал,вулиця
21,Ярославський,провулок
22,Костельна,вулиця
23,Круглоуніверситетська,вулиця
24,Рогнідинська,вулиця
25,Ділова,вулиця
26,Новогоспітальна,вулиця
27,Михайла Омеляновича-Павленка,вулиця
28,Старонаводницька,вулиця
29,Предславинська,вулиця
30,Іоанна Павла II,вулиця
31,Професора Підвисоцького,вулиця
32,Курганівська,вулиця
33,Болсуновська,вулиця
34,Кріпосний,провулок
35,Ромський,провулок
36,Десятинна,вулиця
37,Вʼячеслава Липинського,вулиця
38,Вознесенський,узвіз
39,Золотоворітська,вулиця
40,Ірининська,вулиця
41,Киянівський,провулок
42,Десятинний,провулок
43,Алли Тарасової,вулиця
44,Ольгинська,вулиця
45,Архітектора Городецького,вулиця
46,Садова,вулиця
47,Липська,вулиця
48,Паньківська,вулиця
49,Микільсько-Ботанічна,вулиця
50,Короленківська,вулиця
51,Фізкультури,вулиця
52,Василя Тютюнника,вулиця
53,Госпітальна,вулиця
54,Пилипа Орлика,вулиця
55,Костя Гордієнка,провулок
56,Академіка Богомольця,вулиця
57,Леоніда Первомайського,вулиця
58,Степана Бандери,проспект
59,Олени Теліги,вулиця
60,Богатирська,вулиця
61,Саперно-Слобідська,вулиця
62,Леся Курбаса,проспект
63,Святослава Хороброго,вулиця
64,Повітряних Сил,проспект
65,Героїв Чорнобиля,проспект
66,Центральна,вулиця
67,Вадима Манька,вулиця
