,Name,Type
0,Володимирська,вулиця
1,Набережно-хрещатицька,вулиця
2,Ревуцького,вулиця
3,Зої гайдай,вулиця
4,Йорданська,вулиця
5,Оболонський,проспект
6,Героїв полку «азов»,вулиця
7,Мала житомирська,вулиця
9,Набережне,шосе
10,Контрактова,площа
11,Турівська,вулиця
12,Юрківська,вулиця
13,Оболонська,вулиця
14,Введенська,вулиця
15,Щекавицька,вулиця
16,Хорива,вулиця
17,Рильський,провулок
18,Малопідвальна,вулиця
19,Тараса шевченка,провулок
20,Володимирський,проїзд
21,Верхній вал,вулиця
22,Ярославський,провулок
23,Костельна,вулиця
24,Круглоуніверситетська,вулиця
25,Рогнідинська,вулиця
26,Ділова,вулиця
27,Новогоспітальна,вулиця
28,Михайла омеляновича-павленка,вулиця
29,Старонаводницька,вулиця
30,Предславинська,вулиця
31,Іоанна павла ii,вулиця
32,Професора підвисоцького,вулиця
33,Курганівська,вулиця
34,Болсуновська,вулиця
35,Кріпосний,провулок
36,Ромський,провулок
37,Десятинна,вулиця
38,Вʼячеслава липинського,вулиця
39,Вознесенський,узвіз
40,Золотоворітська,вулиця
41,Ірининська,вулиця
42,Киянівський,провулок
43,Десятинний,провулок
44,Алли тарасової,вулиця
45,Ольгинська,вулиця
46,Архітектора городецького,вулиця
47,Садова,вулиця
48,Липська,вулиця
49,Паньківська,вулиця
50,Микільсько-ботанічна,вулиця
51,Короленківська,вулиця
52,Фізкультури,вулиця
53,Василя тютюнника,вулиця
54,Госпітальна,вулиця
55,Пилипа орлика,вулиця
56,Костя гордієнка,провулок
57,Академіка богомольця,вулиця
58,Леоніда первомайського,вулиця
59,Степана бандери,проспект
60,Олени теліги,вулиця
61,Богатирська,вулиця
62,Саперно-слобідська,вулиця
63,Леся курбаса,проспект
64,Святослава хороброго,вулиця
65,Повітряних сил,проспект
66,Героїв чорнобиля,проспект
67,Центральна,вулиця
68,Вадима манька,вулиця
69,1-й чоботарський,в'їзд
70,Владислава зубенка,вулиця
